DEBUG 2024-10-10 12:51:22,058 autoreload File C:\Users\cmadaria\Miniconda3\Lib\site-packages\pandas\core\util\__init__.py first seen with mtime 1682339319.7094767
DEBUG 2024-10-10 12:51:22,059 autoreload File C:\Users\cmadaria\Miniconda3\Lib\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1728485718.7903843
DEBUG 2024-10-10 12:51:22,060 autoreload File C:\Users\cmadaria\Miniconda3\Lib\site-packages\pandas\_libs\window\aggregations.cp310-win_amd64.pyd first seen with mtime 1682339317.253129
DEBUG 2024-10-10 12:51:22,060 autoreload File C:\Users\cmadaria\Miniconda3\Lib\site-packages\django\contrib\sessions\base_session.py first seen with mtime 1728485718.7503865
DEBUG 2024-10-10 12:51:22,061 autoreload File C:\Users\cmadaria\Miniconda3\Lib\site-packages\openpyxl\chart\line_chart.py first seen with mtime 1692801712.1872199
DEBUG 2024-10-10 12:51:22,062 autoreload File C:\Users\cmadaria\Miniconda3\Lib\site-packages\pandas\_libs\reduction.cp310-win_amd64.pyd first seen with mtime 1682339315.9168198
DEBUG 2024-10-10 12:51:22,063 autoreload File C:\Users\cmadaria\Miniconda3\Lib\site-packages\numpy\core\_dtype.py first seen with mtime 1725286593.8114817
DEBUG 2024-10-10 12:51:22,063 autoreload File C:\Users\cmadaria\Miniconda3\Lib\site-packages\openpyxl\__init__.py first seen with mtime 1692801712.0286863
DEBUG 2024-10-10 12:51:22,064 autoreload File C:\Users\cmadaria\Miniconda3\Lib\site-packages\django\core\cache\backends\base.py first seen with mtime 1728485723.0645301
DEBUG 2024-10-10 12:51:22,064 autoreload File C:\Users\cmadaria\Miniconda3\Lib\site-packages\numpy\core\_exceptions.py first seen with mtime 1725286593.826481
DEBUG 2024-10-10 12:51:22,065 autoreload File C:\Users\cmadaria\Miniconda3\Lib\site-packages\django\db\models\functions\datetime.py first seen with mtime 1728485724.9121563
DEBUG 2024-10-10 12:51:22,065 autoreload File C:\Users\cmadaria\Miniconda3\Lib\site-packages\django\db\models\sql\where.py first seen with mtime 1728485725.0168881
DEBUG 2024-10-10 12:51:22,066 autoreload File C:\Users\cmadaria\Miniconda3\DLLs\_ctypes.pyd first seen with mtime 1673450239.0
DEBUG 2024-10-10 12:51:22,066 autoreload File C:\Users\cmadaria\Miniconda3\Lib\site-packages\openpyxl\formatting\rule.py first seen with mtime 1692801712.7553678
DEBUG 2024-10-10 12:51:22,067 autoreload File C:\Users\cmadaria\Miniconda3\Lib\site-packages\pandas\_libs\tslibs\strptime.cp310-win_amd64.pyd first seen with mtime 1682339316.803808
DEBUG 2024-10-10 12:51:22,067 autoreload File C:\Users\cmadaria\Miniconda3\Lib\multiprocessing\reduction.py first seen with mtime 1670351481.0
DEBUG 2024-10-10 12:51:22,068 autoreload File C:\Users\cmadaria\Documents\Projects\Masterdata Checker\django_checker\masterdata_checker\myapp\templates\homepage.html first seen with mtime 1728552619.0498827
DEBUG 2024-10-10 12:51:23,537 autoreload File C:\Users\cmadaria\Miniconda3\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1728485705.868759
DEBUG 2024-10-10 12:51:23,542 autoreload File C:\Users\cmadaria\Miniconda3\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1728485718.8439124
DEBUG 2024-10-10 12:51:23,546 autoreload File C:\Users\cmadaria\Miniconda3\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1728485699.1371086
DEBUG 2024-10-10 12:51:23,547 autoreload File C:\Users\cmadaria\Documents\Projects\Masterdata Checker\django_checker\masterdata_checker\masterdata_checker\wsgi.py first seen with mtime 1728486032.4054897
DEBUG 2024-10-10 12:51:23,548 autoreload File C:\Users\cmadaria\Miniconda3\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1728485705.9350822
DEBUG 2024-10-10 12:51:23,557 autoreload File C:\Users\cmadaria\Miniconda3\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1728485705.9212806
DEBUG 2024-10-10 12:51:23,564 autoreload File C:\Users\cmadaria\Documents\Projects\Masterdata Checker\django_checker\masterdata_checker\myapp\migrations\__init__.py first seen with mtime 1728486043.1057508
DEBUG 2024-10-10 12:51:23,565 autoreload File C:\Users\cmadaria\Miniconda3\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1728485699.1181085
DEBUG 2024-10-10 12:51:23,569 autoreload File C:\Users\cmadaria\Miniconda3\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1728485705.9554634
DEBUG 2024-10-10 12:51:23,580 autoreload File C:\Users\cmadaria\Miniconda3\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1728485705.942464
DEBUG 2024-10-10 12:51:23,581 autoreload File C:\Users\cmadaria\Miniconda3\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1728485699.1261127
DEBUG 2024-10-10 12:51:23,583 autoreload File C:\Users\cmadaria\Miniconda3\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1728485705.8918877
DEBUG 2024-10-10 12:51:23,589 autoreload File C:\Users\cmadaria\Miniconda3\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1728485708.0663185
DEBUG 2024-10-10 12:51:23,599 autoreload File C:\Users\cmadaria\Miniconda3\Lib\encodings\idna.py first seen with mtime 1670351481.0
DEBUG 2024-10-10 12:51:23,600 autoreload File C:\Users\cmadaria\Miniconda3\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1728485705.8848343
DEBUG 2024-10-10 12:51:23,602 autoreload File C:\Users\cmadaria\Miniconda3\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1728485699.1431093
DEBUG 2024-10-10 12:51:23,605 autoreload File C:\Users\cmadaria\Miniconda3\Lib\stringprep.py first seen with mtime 1670351481.0
DEBUG 2024-10-10 12:51:23,607 autoreload File C:\Users\cmadaria\Miniconda3\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1728485705.8782594
DEBUG 2024-10-10 12:51:23,608 autoreload File C:\Users\cmadaria\Miniconda3\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1728485720.8576431
DEBUG 2024-10-10 12:51:23,610 autoreload File C:\Users\cmadaria\Miniconda3\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1728485720.8506398
DEBUG 2024-10-10 12:51:23,618 autoreload File C:\Users\cmadaria\Miniconda3\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1728485705.9494667
DEBUG 2024-10-10 12:51:23,622 autoreload File C:\Users\cmadaria\Miniconda3\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1728485705.929275
DEBUG 2024-10-10 12:51:23,623 autoreload File C:\Users\cmadaria\Miniconda3\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1728485708.074362
DEBUG 2024-10-10 12:51:23,624 autoreload File C:\Users\cmadaria\Miniconda3\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1728485708.0590644
DEBUG 2024-10-10 12:51:23,624 autoreload File C:\Users\cmadaria\Miniconda3\Lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1728485705.9132774
DEBUG 2024-10-10 12:51:23,629 autoreload File C:\Users\cmadaria\Miniconda3\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1728485705.905622
DEBUG 2024-10-10 12:51:23,631 autoreload File C:\Users\cmadaria\Miniconda3\Lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1728485705.8994296
DEBUG 2024-10-10 12:52:35,999 autoreload File C:\Users\cmadaria\Documents\Projects\Masterdata Checker\django_checker\masterdata_checker\masterdata_checker\settings.py previous mtime: 1728557468.1414514, current mtime: 1728557555.459041
DEBUG 2024-10-10 12:52:36,001 autoreload C:\Users\cmadaria\Documents\Projects\Masterdata Checker\django_checker\masterdata_checker\masterdata_checker\settings.py notified as changed. Signal results: [(<function template_changed at 0x00000194AF907130>, None), (<function translation_file_changed at 0x00000194B01D9480>, None)].
INFO 2024-10-10 12:52:36,001 autoreload C:\Users\cmadaria\Documents\Projects\Masterdata Checker\django_checker\masterdata_checker\masterdata_checker\settings.py changed, reloading.
INFO 2024-10-10 12:52:45,350 views Type <class 'str'> of file object_type_SAMPLE_PLASMID_v1_1.8_Konthur.xlsx
INFO 2024-10-10 12:53:03,658 views Type <class 'str'> of file object_type_SAMPLE_PLASMID_v1_1.8_Konthur.xlsx
INFO 2024-10-10 12:53:10,627 views Type <class 'str'> of file object_type_INSTRUMENT.LASER_LINE_SCANNER_v2_9.3_cfabry.xlsx
INFO 2024-10-10 12:53:56,159 views Type <class 'str'> of file object_type_INSTRUMENT.LASER_LINE_SCANNER_v2_9.3_cfabry.xlsx
INFO 2024-10-10 13:03:00,362 views Type <class 'str'> of file space_TR-TH_4-3_5=5_t[].xlsx
INFO 2024-10-10 13:04:36,887 views Type <class 'str'> of file space_TR-TH_4-3_5=5_t[].xlsx
INFO 2024-10-10 13:08:31,160 views Type <class 'str'> of file space_TR-TH_4-3_5=5_t[].xlsx
INFO 2024-10-10 13:11:01,398 views Type <class 'str'> of file space_TR-TH_4-3_5=5_t[].xlsx
INFO 2024-10-10 13:14:27,502 views Type <class 'str'> of file space_TR-TH_4-3_5=5_t[].xlsx
INFO 2024-10-10 13:15:18,836 views Type <class 'str'> of file space_TR-TH_4-3_5=5_t[].xlsx
INFO 2024-10-10 13:25:12,992 views Type <class 'str'> of file space_TR-TH_4-3_5=5_t[].xlsx
INFO 2024-10-10 13:32:58,485 utils Type <class 'str'> of file object_type_CHEMICAL_v1_S.3_cmadaria.xlsx
INFO 2024-10-10 13:33:11,973 utils Type <class 'str'> of file object_type_CHEMICAL_v1_S.3_cmadaria.xlsx
INFO 2024-10-10 13:34:20,505 utils Type <class 'str'> of file object_type_CHEMICAL_v1_S.3_cmadaria.xlsx
INFO 2024-10-10 13:34:33,764 utils Type <class 'str'> of file object_type_CHEMICAL_v1_S.3_cmadaria.xlsx
INFO 2024-10-10 13:35:35,726 utils Type <class 'django.core.files.uploadedfile.InMemoryUploadedFile'> of file object_type_CHEMICAL_v1_S.3_cmadaria.xlsx
INFO 2024-10-10 13:35:35,833 utils WB <openpyxl.workbook.workbook.Workbook object at 0x0000020510E07FA0>
INFO 2024-10-10 13:36:11,603 utils Type <class 'django.core.files.uploadedfile.InMemoryUploadedFile'> of file object_type_CHEMICAL_v1_S.3_cmadaria.xlsx
INFO 2024-10-10 13:36:11,637 utils WB <openpyxl.workbook.workbook.Workbook object at 0x0000024942F2FBB0>
INFO 2024-10-10 13:36:11,649 views Type <class 'str'> of file object_type_CHEMICAL_v1_S.3_cmadaria.xlsx
INFO 2024-10-10 13:36:21,505 utils Type <class 'django.core.files.uploadedfile.InMemoryUploadedFile'> of file object_type_TR-TH_4-3_4.6_t[] - Copy.xlsx
INFO 2024-10-10 13:36:21,542 utils WB <openpyxl.workbook.workbook.Workbook object at 0x0000024942F2FE20>
INFO 2024-10-10 13:36:21,550 views Type <class 'str'> of file object_type_TR-TH_4-3_4.6_t[] - Copy.xlsx
INFO 2024-10-10 13:37:59,287 utils Type <class 'django.core.files.uploadedfile.InMemoryUploadedFile'> of file object_type_TR-TH_4-3_4.6_t[] - Copy.xlsx
INFO 2024-10-10 13:37:59,310 utils WB <openpyxl.workbook.workbook.Workbook object at 0x0000023167A8C310>
INFO 2024-10-10 13:37:59,312 views Type <class 'str'> of file object_type_TR-TH_4-3_4.6_t[] - Copy.xlsx
INFO 2024-10-10 13:38:34,701 views Type <class 'str'> of file object_type_TR-TH_4-3_4.6_t[] - Copy.xlsx
INFO 2024-10-10 13:38:51,814 views Type <class 'str'> of file object_type_TR-TH_4-3_4.6_t[] - Copy.xlsx
INFO 2024-10-10 13:39:16,777 views Type <class 'str'> of file object_type_TR-TH_4-3_4.6_t[] - Copy.xlsx
INFO 2024-10-10 13:41:33,665 views Type <class 'str'> of file object_type_TR-TH_4-3_4.6_t[] - Copy.xlsx
INFO 2024-10-10 14:05:57,681 views Type <class 'str'> of file object_type_TR-TH_4-3_4.6_t[] - Copy.xlsx
INFO 2024-10-10 14:06:08,734 views Type <class 'str'> of file object_type_CHEMICAL.MYSTICAL_v1_S.3_cmadaria.xlsx
INFO 2024-10-10 14:18:13,773 views Type <class 'str'> of file object_type_CHEMICAL.MYSTICAL_v1_S.3_cmadaria.xlsx
INFO 2024-10-10 14:27:34,705 views Type <class 'str'> of file object_type_CHEMICAL.MYSTICAL_v1_S.3_cmadaria.xlsx
INFO 2024-10-10 14:28:13,846 views Type <class 'str'> of file object_type_CHEMICAL.MYSTICAL_v1_S.3_cmadaria.xlsx
INFO 2024-10-10 14:35:06,062 views Type <class 'str'> of file object_type_CHEMICAL.MYSTICAL_v1_S.3_cmadaria.xlsx
INFO 2024-10-10 14:36:46,234 views Type <class 'str'> of file object_type_CHEMICAL.MYSTICAL_v1_S.3_cmadaria.xlsx
INFO 2024-10-10 14:40:57,829 views Type <class 'str'> of file object_type_CHEMICAL_v1_S.3_cmadaria.xlsx
INFO 2024-10-10 14:41:16,434 views Type <class 'str'> of file object_type_CHEMICAL_v1_S.3_cmadaria.xlsx
INFO 2024-10-10 14:41:29,829 views Type <class 'str'> of file object_type_CENTIFUGE_ROTOR_v1_1.0_bruehle.xlsx
INFO 2024-10-10 14:44:45,634 views Type <class 'str'> of file object_type_CENTIFUGE_ROTOR_v1_1.0_bruehle.xlsx
INFO 2024-10-10 14:45:07,868 views Type <class 'str'> of file space_TR-TH_4-3_5=5_t[].xlsx
INFO 2024-10-10 14:45:35,449 views Type <class 'str'> of file object_type_MYSTICAL_v1_S.3_cmadaria.xlsx
INFO 2024-10-10 14:45:49,264 views Type <class 'str'> of file object_type_TR-TH_4-3_5=5_t[].xlsx
INFO 2024-10-10 14:46:43,573 views Type <class 'str'> of file space_MASS_SPEC_TYPE_v1_FB1.7_jlisec.xlsx
INFO 2024-10-10 14:47:33,800 views Type <class 'str'> of file object_type_DOC.SOP_v1_FB1.7_jlisec.xlsx
INFO 2024-10-10 14:51:05,803 views Type <class 'str'> of file object_type_DOC.SOP_v1_FB1.7_jlisec.xlsx
INFO 2024-10-10 14:51:53,262 views Type <class 'str'> of file object_type_DOC.SOP_v1_FB1.7_jlisec.xlsx
INFO 2024-10-10 14:52:07,863 views Type <class 'str'> of file object_type_CHEMICAL_v1_S.3_cmadaria.xlsx
INFO 2024-10-10 14:52:22,439 views Type <class 'str'> of file object_type_CHEMICAL_v2_S.3_cmadaria.xlsx
INFO 2024-10-10 14:52:47,680 views Type <class 'str'> of file object_type_TR-TH_4-3_5=5_t[].xlsx
INFO 2024-10-10 15:02:44,928 views Type <class 'str'> of file object_type_TR-TH_4-3_5=5_t[].xlsx
INFO 2024-10-10 15:06:51,734 views Type <class 'str'> of file object_type_TR-TH_4-3_5=5_t[].xlsx
INFO 2024-10-10 15:07:11,224 views Type <class 'str'> of file object_type_CHEMICAL_v1_S.3_cmadaria.xlsx
INFO 2024-10-10 15:07:20,421 views Type <class 'str'> of file object_type_TR-TH_4-3_5=5_t[].xlsx
INFO 2024-10-10 15:26:41,052 views Type <class 'str'> of file object_type_CHEMICAL_v1_S.3_cmadaria.xlsx
INFO 2024-10-10 15:26:49,600 views Type <class 'str'> of file object_type_TR-TH_4-3_5=5_t[].xlsx
INFO 2024-10-10 15:31:42,239 views Type <class 'str'> of file object_type_TR-TH_4-3_5=5_t[].xlsx
INFO 2024-10-10 15:31:50,498 views Type <class 'str'> of file object_type_CHEMICAL_v1_S.3_cmadaria.xlsx
INFO 2024-10-10 15:31:58,112 views Type <class 'str'> of file object_type_TR-TH_4-3_4.6_t[] - Copy.xlsx
INFO 2024-10-10 15:33:21,533 views Type <class 'str'> of file object_type_TR-TH_4-3_4.6_t[] - Copy.xlsx
INFO 2024-10-10 15:35:22,544 views Type <class 'str'> of file object_type_TR-TH_4-3_4.6_t[] - Copy.xlsx
INFO 2024-10-10 15:42:20,578 views Type <class 'str'> of file object_type_TR-TH_4-3_4.6_t[] - Copy.xlsx
ERROR 2024-10-10 15:42:20,783 log Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\cmadaria\Miniconda3\lib\site-packages\django\template\base.py", line 510, in parse
    compile_func = self.tags[command]
KeyError: 'elif'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\cmadaria\Miniconda3\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\cmadaria\Miniconda3\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\cmadaria\Documents\Projects\Masterdata Checker\django_checker\masterdata_checker\myapp\views.py", line 41, in homepage
    return render(request, 'homepage.html', context)
  File "C:\Users\cmadaria\Miniconda3\lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\cmadaria\Miniconda3\lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Users\cmadaria\Miniconda3\lib\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
  File "C:\Users\cmadaria\Miniconda3\lib\site-packages\django\template\backends\django.py", line 79, in get_template
    return Template(self.engine.get_template(template_name), self)
  File "C:\Users\cmadaria\Miniconda3\lib\site-packages\django\template\engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
  File "C:\Users\cmadaria\Miniconda3\lib\site-packages\django\template\engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
  File "C:\Users\cmadaria\Miniconda3\lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "C:\Users\cmadaria\Miniconda3\lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
  File "C:\Users\cmadaria\Miniconda3\lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
  File "C:\Users\cmadaria\Miniconda3\lib\site-packages\django\template\base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
  File "C:\Users\cmadaria\Miniconda3\lib\site-packages\django\template\base.py", line 512, in parse
    self.invalid_block_tag(token, command, parse_until)
  File "C:\Users\cmadaria\Miniconda3\lib\site-packages\django\template\base.py", line 573, in invalid_block_tag
    raise self.error(
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 49: 'elif'. Did you forget to register or load this tag?
ERROR 2024-10-10 15:42:20,797 basehttp "POST / HTTP/1.1" 500 188770
INFO 2024-10-10 15:42:54,472 views Type <class 'str'> of file object_type_TR-TH_4-3_4.6_t[] - Copy.xlsx
INFO 2024-10-10 15:43:10,934 views Type <class 'str'> of file object_type_CHEMICAL_v1_S.3_cmadaria.xlsx
INFO 2024-10-10 15:43:26,583 views Type <class 'str'> of file object_type_CHEMICAL_v1_S.3_cmadaria.xlsx
INFO 2024-10-10 15:43:53,761 views Type <class 'str'> of file object_type_CHEMICAL_v1_S.3_cmadaria.xlsx
INFO 2024-10-10 15:44:13,262 views Type <class 'str'> of file object_type_CHEMICAL_v1_S.3_cmadaria.xlsx
INFO 2024-10-10 15:44:27,582 views Type <class 'str'> of file object_type_TR-TH_4-3_4.6_t[] - Copy.xlsx
INFO 2024-10-10 15:47:04,423 views Type <class 'str'> of file object_type_TR-TH_4-3_4.6_t[] - Copy.xlsx
INFO 2024-10-10 15:47:26,868 views Type <class 'str'> of file object_type_TR-TH_4-3_4.6_t[] - Copy.xlsx
INFO 2024-10-10 15:48:37,026 views Type <class 'str'> of file object_type_TR-TH_4-3_4.6_t[] - Copy.xlsx
INFO 2024-10-10 15:48:40,248 views Type <class 'str'> of file object_type_TR-TH_4-3_4.6_t[] - Copy.xlsx
INFO 2024-10-10 15:49:27,582 views Type <class 'str'> of file object_type_TR-TH_4-3_4.6_t[] - Copy.xlsx
INFO 2024-10-10 15:49:55,602 views Type <class 'str'> of file object_type_TR-TH_4-3_4.6_t[] - Copy.xlsx
INFO 2024-10-10 15:50:27,420 views Type <class 'str'> of file object_type_TR-TH_4-3_4.6_t[] - Copy.xlsx
INFO 2024-10-10 15:51:08,904 views Type <class 'str'> of file object_type_TR-TH_4-3_4.6_t[] - Copy.xlsx
INFO 2024-10-10 15:51:56,793 views Type <class 'str'> of file object_type_TR-TH_4-3_4.6_t[] - Copy.xlsx
INFO 2024-10-10 15:52:27,388 views Type <class 'str'> of file object_type_TR-TH_4-3_4.6_t[] - Copy.xlsx
INFO 2024-10-10 15:52:35,115 views Type <class 'str'> of file object_type_CHEMICAL_v1_S.3_cmadaria.xlsx
INFO 2024-10-10 15:53:11,114 views Type <class 'str'> of file object_type_CHEMICAL_v1_S.3_cmadaria.xlsx
INFO 2024-10-10 15:53:18,451 views Type <class 'str'> of file object_type_TR-TH_4-3_5=5_t[].xlsx
INFO 2024-10-10 15:53:58,574 views Type <class 'str'> of file object_type_TR-TH_4-3_5=5_t[].xlsx
INFO 2024-10-10 15:54:22,428 utils Type <class 'django.core.files.uploadedfile.InMemoryUploadedFile'> of file object_type_TR-TH_4-3_5=5_t[].xlsx
INFO 2024-10-10 15:54:22,457 views Type <class 'str'> of file object_type_TR-TH_4-3_5=5_t[].xlsx
INFO 2024-10-10 15:54:30,737 utils Type <class 'django.core.files.uploadedfile.InMemoryUploadedFile'> of file object_type_CHEMICAL_v1_S.3_cmadaria.xlsx
INFO 2024-10-10 15:54:30,834 views Type <class 'str'> of file object_type_CHEMICAL_v1_S.3_cmadaria.xlsx
INFO 2024-10-10 15:55:17,846 utils Type <class 'django.core.files.uploadedfile.InMemoryUploadedFile'> of file object_type_CHEMICAL_v1_S.3_cmadaria.xlsx
INFO 2024-10-10 15:55:17,881 views Type <class 'str'> of file object_type_CHEMICAL_v1_S.3_cmadaria.xlsx
INFO 2024-10-10 15:55:25,648 utils Type <class 'django.core.files.uploadedfile.InMemoryUploadedFile'> of file object_type_TR-TH_4-3_5=5_t[].xlsx
INFO 2024-10-10 15:55:25,691 views Type <class 'str'> of file object_type_TR-TH_4-3_5=5_t[].xlsx
INFO 2024-10-10 15:56:02,501 utils Type <class 'django.core.files.uploadedfile.InMemoryUploadedFile'> of file object_type_TR-TH_4-3_5=5_t[].xlsx
INFO 2024-10-10 15:56:02,525 views Type <class 'str'> of file object_type_TR-TH_4-3_5=5_t[].xlsx
INFO 2024-10-10 15:56:21,413 utils Type <class 'django.core.files.uploadedfile.InMemoryUploadedFile'> of file object_type_CHEMICAL_v1_S.3_cmadaria.xlsx
INFO 2024-10-10 15:56:21,510 views Type <class 'str'> of file object_type_CHEMICAL_v1_S.3_cmadaria.xlsx
INFO 2024-10-10 15:57:30,839 utils Type <class 'django.core.files.uploadedfile.InMemoryUploadedFile'> of file object_type_CHEMICAL_v1_S.3_cmadaria.xlsx
INFO 2024-10-10 15:57:30,916 views Type <class 'str'> of file object_type_CHEMICAL_v1_S.3_cmadaria.xlsx
INFO 2024-10-10 15:57:38,583 utils Type <class 'django.core.files.uploadedfile.InMemoryUploadedFile'> of file object_type_TR-TH_4-3_4.6_t[] - Copy.xlsx
INFO 2024-10-10 15:57:38,641 views Type <class 'str'> of file object_type_TR-TH_4-3_4.6_t[] - Copy.xlsx
INFO 2024-10-10 15:58:00,880 utils Type <class 'django.core.files.uploadedfile.InMemoryUploadedFile'> of file object_type_TR-TH_4-3_4.6_t[] - Copy.xlsx
INFO 2024-10-10 15:58:00,891 views Type <class 'str'> of file object_type_TR-TH_4-3_4.6_t[] - Copy.xlsx
INFO 2024-10-10 15:58:18,828 utils Type <class 'django.core.files.uploadedfile.InMemoryUploadedFile'> of file object_type_CHEMICAL_v1_S.3_cmadaria.xlsx
INFO 2024-10-10 15:58:18,908 views Type <class 'str'> of file object_type_CHEMICAL_v1_S.3_cmadaria.xlsx
INFO 2024-10-10 15:58:48,824 utils Type <class 'django.core.files.uploadedfile.InMemoryUploadedFile'> of file object_type_CHEMICAL_v1_S.3_cmadaria.xlsx
INFO 2024-10-10 15:58:48,885 views Type <class 'str'> of file object_type_CHEMICAL_v1_S.3_cmadaria.xlsx
INFO 2024-10-10 16:00:04,322 utils Type <class 'django.core.files.uploadedfile.InMemoryUploadedFile'> of file object_type_CHEMICAL_v1_S.3_cmadaria.xlsx
INFO 2024-10-10 16:00:04,387 views Type <class 'str'> of file object_type_CHEMICAL_v1_S.3_cmadaria.xlsx
INFO 2024-10-10 16:00:15,023 utils Type <class 'django.core.files.uploadedfile.InMemoryUploadedFile'> of file object_type_PYIRON_JOB_v1_6.4_pkruziko.xlsx
INFO 2024-10-10 16:00:15,046 views Type <class 'str'> of file object_type_PYIRON_JOB_v1_6.4_pkruziko.xlsx
INFO 2024-10-10 16:00:29,856 utils Type <class 'django.core.files.uploadedfile.InMemoryUploadedFile'> of file object_type_TR-TH_4-3_4.6_t[] - Copy.xlsx
INFO 2024-10-10 16:00:29,906 views Type <class 'str'> of file object_type_TR-TH_4-3_4.6_t[] - Copy.xlsx
INFO 2024-10-10 16:01:30,325 utils Type <class 'django.core.files.uploadedfile.InMemoryUploadedFile'> of file object_type_TR-TH_4-3_4.6_t[] - Copy.xlsx
INFO 2024-10-10 16:01:30,367 views Type <class 'str'> of file object_type_TR-TH_4-3_4.6_t[] - Copy.xlsx
INFO 2024-10-10 16:01:37,156 utils Type <class 'django.core.files.uploadedfile.InMemoryUploadedFile'> of file object_type_CHEMICAL_v1_S.3_cmadaria.xlsx
INFO 2024-10-10 16:01:37,265 views Type <class 'str'> of file object_type_CHEMICAL_v1_S.3_cmadaria.xlsx
INFO 2024-10-10 16:01:48,769 utils Type <class 'django.core.files.uploadedfile.InMemoryUploadedFile'> of file object_type_PYIRON_JOB_v1_6.4_pkruziko.xlsx
INFO 2024-10-10 16:01:48,805 views Type <class 'str'> of file object_type_PYIRON_JOB_v1_6.4_pkruziko.xlsx
INFO 2024-10-10 16:02:36,394 utils Type <class 'django.core.files.uploadedfile.InMemoryUploadedFile'> of file object_type_CHEMICAL_v1_S.3_cmadaria.xlsx
INFO 2024-10-10 16:02:36,534 views Type <class 'str'> of file object_type_CHEMICAL_v1_S.3_cmadaria.xlsx
INFO 2024-10-10 16:03:26,356 utils Type <class 'django.core.files.uploadedfile.InMemoryUploadedFile'> of file object_type_TR-TH_4-3_4.6_t[] - Copy.xlsx
INFO 2024-10-10 16:03:26,407 views Type <class 'str'> of file object_type_TR-TH_4-3_4.6_t[] - Copy.xlsx
INFO 2024-10-10 16:03:37,340 utils Type <class 'django.core.files.uploadedfile.InMemoryUploadedFile'> of file object_type_CHEMICAL_v1_S.3_cmadaria.xlsx
INFO 2024-10-10 16:03:37,444 views Type <class 'str'> of file object_type_CHEMICAL_v1_S.3_cmadaria.xlsx
INFO 2024-10-10 16:03:44,696 utils Type <class 'django.core.files.uploadedfile.InMemoryUploadedFile'> of file object_type_PYIRON_JOB_v1_6.4_pkruziko.xlsx
INFO 2024-10-10 16:03:44,755 views Type <class 'str'> of file object_type_PYIRON_JOB_v1_6.4_pkruziko.xlsx
INFO 2024-10-10 16:04:05,670 utils Type <class 'django.core.files.uploadedfile.InMemoryUploadedFile'> of file object_type_TR-TH_4-3_4.6_t[] - Copy.xlsx
